Date,No_Id_Trades,No_Matches,Accuracy,No_Id_Trades,Matches_eq_2,Acc_eq_2,Matches_eq_3,Acc_eq_3
AAPL, 20080107, 120287, 99871, 0.8303, 15591, 12169, 0.7805, 12183, 0.7814 
AAPL, 20080602, 52691, 46919, 0.8905, 11269, 9630, 0.8546, 9639, 0.8554 
GS, 20081007, 19942, 16148, 0.8097, 7912, 6379, 0.8062, 6378, 0.8061 
GS, 20081210, 17902, 15104, 0.8437, 6590, 5428, 0.8237, 5435, 0.8247 
XOM, 20080211, 38455, 30256, 0.7868, 8064, 6071, 0.7529, 6071, 0.7529 
XOM, 20080804, 59580, 49655, 0.8334, 8776, 7111, 0.8103, 7111, 0.8103 
