Ticker, Date, No_Id_Trades, No_Matches, Accuracy, No_Id_Trades, Matches_eq_2, Acc_eq_2, Matches_eq_3, Acc_eq_3, Trades_zero_eq2, Trades_zero_eq_3
AAPL, 20080107, 120287, 103634, 0.8616, 17079, 13920, 0.815, 13336, 0.7808, 5978, 5441
AAPL, 20080602, 52691, 47747, 0.9062, 12149, 10604, 0.8728, 10300, 0.8478, 10455, 10212
GS, 20081007, 19942, 16669, 0.8359, 8284, 6803, 0.8212, 6719, 0.8111, 14179, 14033
GS, 20081210, 17902, 15454, 0.8633, 6845, 5776, 0.8438, 5698, 0.8324, 15550, 15449
XOM, 20080211, 38455, 30478, 0.7926, 8782, 6516, 0.742, 6385, 0.7271, 13574, 13502
XOM, 20080804, 59580, 49921, 0.8379, 9593, 7780, 0.811, 7583, 0.7905, 12793, 12692
