Ticker, avg_quotes, avg_trades, avg_spread
AAPL, 416541, 94884, 0.04
MSFT, 456510, 88841, 0.01
GS, 160470, 26227, 0.11
JPM, 391514, 83503, 0.02
CVX, 195338, 30650, 0.03
XOM, 284388, 62088, 0.02
GOOG, 164489, 19029, 0.40
MA, 98909, 6977, 0.38
CME, 98188, 3032, 1.08
RIG, 107092, 11641, 0.12
APA, 103074, 8889, 0.13
